event_name,event_date,event_location,fighter_1,fighter_2,result,kd,str,td,sub,weight_class,method,round,fight_time,extracted_at
The Ultimate Fighter: A New World Champion Finale,2017-12-01,"Las Vegas, Nevada, USA",Shana Dobson,Ariel Beck,Shana Dobson,1-0,34-35,0-0,0-0,Women's Flyweight,KO/TKO-Punch,2,2:53,28-03-2026T12:13:44
The Ultimate Fighter: A New World Champion Finale,2017-12-01,"Las Vegas, Nevada, USA",Rachael Ostovich,Karine Gevorgyan,Rachael Ostovich,0-0,3-2,1-0,1-0,Women's Flyweight,SUB-Armbar,1,1:40,28-03-2026T12:13:44
The Ultimate Fighter: A New World Champion Finale,2017-12-01,"Las Vegas, Nevada, USA",Ryan Janes,Andrew Sanchez,Ryan Janes,0-2,159-96,0-3,0-0,Middleweight,KO/TKO-Punch,3,0:58,28-03-2026T12:13:44
The Ultimate Fighter: A New World Champion Finale,2017-12-01,"Las Vegas, Nevada, USA",Brett Johns,Joe Soto,Brett Johns,0-0,1-0,0-0,1-0,Bantamweight,SUB-Calf Slicer,1,0:30,28-03-2026T12:13:44
The Ultimate Fighter: A New World Champion Finale,2017-12-01,"Las Vegas, Nevada, USA",DeAnna Bennett,Melinda Fabian,DeAnna Bennett,0-1,47-49,0-0,1-0,Women's Flyweight,M-DEC-,3,5:00,28-03-2026T12:13:44
The Ultimate Fighter: A New World Champion Finale,2017-12-01,"Las Vegas, Nevada, USA",Gerald Meerschaert,Eric Spicely,Gerald Meerschaert,1-0,36-17,0-1,0-1,Middleweight,KO/TKO-Kick,2,2:18,28-03-2026T12:13:44
The Ultimate Fighter: A New World Champion Finale,2017-12-01,"Las Vegas, Nevada, USA",Lauren Murphy,Barb Honchak,Lauren Murphy,0-0,59-71,2-0,0-2,Women's Flyweight,S-DEC-,3,5:00,28-03-2026T12:13:44
The Ultimate Fighter: A New World Champion Finale,2017-12-01,"Las Vegas, Nevada, USA",Sean O'Malley,Terrion Ware,Sean O'Malley,0-0,141-88,3-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:44
The Ultimate Fighter: A New World Champion Finale,2017-12-01,"Las Vegas, Nevada, USA",Nicco Montano,Roxanne Modafferi,Nicco Montano,0-0,186-132,3-2,1-1,Women's Flyweight,U-DEC-,5,5:00,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Yan Xiaonan,Kailin Curran,Yan Xiaonan,0-0,96-52,0-2,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Cyril Asker,Hu Yaozong,Cyril Asker,0-0,20-8,4-0,1-1,Heavyweight,SUB-Rear Naked Choke,2,2:33,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Rolando Dy,Wulijiburen,Rolando Dy,1-0,26-17,0-4,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Gina Mazany,Wu Yanan,Gina Mazany,0-0,38-22,5-1,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Shamil Abdurakhimov,Chase Sherman,Shamil Abdurakhimov,1-0,6-5,0-0,0-0,Heavyweight,KO/TKO-Punches,1,1:24,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Song Yadong,Bharat Kandare,Song Yadong,1-0,8-3,0-0,1-0,Featherweight,SUB-Guillotine Choke,1,4:16,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Kelvin Gastelum,Michael Bisping,Kelvin Gastelum,1-0,14-7,0-0,0-0,Middleweight,KO/TKO-Punch,1,2:30,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Song Kenan,Bobby Nash,Song Kenan,1-0,14-1,0-0,0-0,Welterweight,KO/TKO-Punches,1,0:15,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Zabit Magomedsharipov,Sheymon Moraes,Zabit Magomedsharipov,0-0,34-18,11-0,1-0,Featherweight,SUB-Anaconda Choke,3,4:30,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Alex Garcia,Muslim Salikhov,Alex Garcia,0-0,6-10,3-0,1-0,Welterweight,SUB-Rear Naked Choke,2,3:22,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Wang Guan,Alex Caceres,Wang Guan,1-0,71-49,0-0,0-0,Featherweight,S-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Bisping vs. Gastelum,2017-11-25,"Shanghai, Hebei, China",Li Jingliang,Zak Ottow,Li Jingliang,1-0,26-5,0-0,0-0,Welterweight,KO/TKO-Punches,1,2:57,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Ryan Benoit,Ashkan Mokhtarian,Ryan Benoit,1-0,45-42,0-0,0-0,Flyweight,KO/TKO-Kick,3,2:38,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Adam Wieczorek,Anthony Hamilton,Adam Wieczorek,0-0,42-32,0-2,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Eric Shelton,Jenel Lausa,Eric Shelton,0-0,86-5,5-1,0-2,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Nadia Kassem,Alex Chambers,Nadia Kassem,0-0,52-45,0-4,6-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Frank Camacho,Damien Brown,Frank Camacho,0-0,154-104,1-2,0-1,Lightweight,S-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Tai Tuivasa,Rashad Coulter,Tai Tuivasa,1-0,22-10,0-0,0-0,Heavyweight,KO/TKO-Flying Knee,1,4:35,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Nik Lentz,Will Brooks,Nik Lentz,0-0,34-49,0-2,1-1,Lightweight,SUB-Guillotine Choke,2,2:05,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Elias Theodorou,Daniel Kelly,Elias Theodorou,0-0,118-42,0-2,0-1,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Jake Matthews,Bojan Velickovic,Jake Matthews,0-0,20-24,4-1,0-1,Welterweight,S-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Belal Muhammad,Tim Means,Belal Muhammad,0-0,88-91,1-0,0-0,Welterweight,S-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Jessica-Rose Clark,Bec Rawlings,Jessica-Rose Clark,0-0,101-65,2-2,1-1,Women's Flyweight,S-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Alexander Volkanovski,Shane Young,Alexander Volkanovski,0-0,68-18,5-1,0-0,Catch Weight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Werdum vs. Tybura,2017-11-18,"Sydney, New South Wales, Australia",Fabricio Werdum,Marcin Tybura,Fabricio Werdum,0-0,155-127,1-1,0-0,Heavyweight,U-DEC-,5,5:00,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Karl Roberson,Darren Stewart,Karl Roberson,0-0,17-6,1-0,2-0,Middleweight,SUB-Rear Naked Choke,1,3:41,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Marlon Moraes,John Dodson,Marlon Moraes,0-1,45-43,1-2,1-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Jake Collier,Marcel Fortuna,Jake Collier,0-0,94-59,0-1,0-1,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Nina Nunes,Angela Hill,Nina Nunes,0-0,143-107,0-0,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Sage Northcutt,Michel Quinones,Sage Northcutt,0-0,79-55,3-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Tatiana Suarez,Viviane Pereira,Tatiana Suarez,0-0,71-13,4-0,0-1,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Sean Strickland,Court McGee,Sean Strickland,0-0,78-62,3-0,1-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Clay Guida,Joe Lauzon,Clay Guida,1-0,24-1,0-0,0-0,Lightweight,KO/TKO-Punch,1,1:07,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Cezar Ferreira,Nate Marquardt,Cezar Ferreira,0-1,47-36,2-0,0-0,Middleweight,S-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Andrei Arlovski,Junior Albini,Andrei Arlovski,0-0,92-48,0-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Matt Brown,Diego Sanchez,Matt Brown,1-0,18-12,0-0,0-0,Welterweight,KO/TKO-Elbow,1,3:44,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Dustin Poirier,Anthony Pettis,Dustin Poirier,0-0,53-34,5-1,0-4,Lightweight,KO/TKO-,3,2:08,28-03-2026T12:13:44
UFC Fight Night: Poirier vs. Pettis,2017-11-11,"Norfolk, Virginia, USA",Raphael Assuncao,Matthew Lopez,Raphael Assuncao,1-0,46-34,0-1,0-0,Bantamweight,KO/TKO-Punch,3,1:50,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Mark Godbeer,Walt Harris,Mark Godbeer,0-0,3-21,0-1,0-0,Heavyweight,DQ-,1,4:29,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Ricardo Ramos,Aiemann Zahabi,Ricardo Ramos,1-0,42-46,3-0,0-0,Bantamweight,KO/TKO-Spinning Back Elbow,3,1:58,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Curtis Blaydes,Aleksei Oleinik,Curtis Blaydes,1-0,39-34,4-0,0-0,Heavyweight,KO/TKO-,2,1:39,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Randy Brown,Mickey Gall,Randy Brown,0-0,41-7,1-0,0-2,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Ovince Saint Preux,Corey Anderson,Ovince Saint Preux,1-0,23-30,0-4,0-0,Light Heavyweight,KO/TKO-Kick,3,1:25,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Stephen Thompson,Jorge Masvidal,Stephen Thompson,1-0,70-42,0-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",James Vick,Joe Duffy,James Vick,1-0,42-25,0-2,0-0,Lightweight,KO/TKO-Punch,2,4:59,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Paulo Costa,Johny Hendricks,Paulo Costa,1-0,49-27,0-0,0-0,Middleweight,KO/TKO-Punches,2,1:23,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Rose Namajunas,Joanna Jedrzejczyk,Rose Namajunas,1-0,15-5,0-0,0-0,Women's Strawweight,KO/TKO-Punch,1,3:03,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",TJ Dillashaw,Cody Garbrandt,TJ Dillashaw,2-1,20-18,0-0,0-0,Bantamweight,KO/TKO-Punch,2,2:41,28-03-2026T12:13:44
UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Georges St-Pierre,Michael Bisping,Georges St-Pierre,1-0,59-27,3-0,1-0,Middleweight,SUB-Rear Naked Choke,3,4:23,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Jared Gordon,Hacran Dias,Jared Gordon,0-0,101-32,2-0,0-1,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Elizeu Zaleski dos Santos,Max Griffin,Elizeu Zaleski dos Santos,0-2,84-51,0-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Vicente Luque,Niko Price,Vicente Luque,1-0,61-25,0-0,1-0,Welterweight,SUB-D'Arce Choke,2,4:08,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Deiveson Figueiredo,Jarred Brooks,Deiveson Figueiredo,0-0,19-30,1-7,5-0,Flyweight,S-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Marcelo Golm,Christian Colombo,Marcelo Golm,0-0,35-2,1-0,1-0,Heavyweight,SUB-Rear Naked Choke,1,2:08,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Antonio Carlos Junior,Jack Marshman,Antonio Carlos Junior,0-0,11-1,1-0,1-0,Middleweight,SUB-Rear Naked Choke,1,4:30,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Pedro Munhoz,Rob Font,Pedro Munhoz,0-0,20-30,0-0,1-0,Bantamweight,SUB-Guillotine Choke,1,4:03,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",John Lineker,Marlon Vera,John Lineker,0-0,77-49,0-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Colby Covington,Demian Maia,Colby Covington,0-0,88-53,0-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Derek Brunson,Lyoto Machida,Derek Brunson,1-0,10-3,0-0,0-0,Middleweight,KO/TKO-Punch,1,2:30,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Thiago Santos,Jack Hermansson,Thiago Santos,1-0,28-5,0-0,0-0,Middleweight,KO/TKO-Punch,1,4:59,28-03-2026T12:13:44
UFC Fight Night: Brunson vs. Machida,2017-10-28,"Sao Paulo, Sao Paulo, Brazil",Francisco Trinaldo,Jim Miller,Francisco Trinaldo,0-0,63-34,1-1,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:44
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Ramazan Emeev,Sam Alvey,Ramazan Emeev,0-0,38-29,1-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Darren Till,Donald Cerrone,Darren Till,1-0,24-14,0-1,0-0,Welterweight,KO/TKO-Punch,1,4:20,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Josh Emmett,Felipe Arantes,Josh Emmett,4-0,67-43,1-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Aspen Ladd,Lina Lansberg,Aspen Ladd,0-0,26-41,1-0,0-0,Women's Bantamweight,KO/TKO-Punches,2,2:33,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Warlley Alves,Salim Touahri,Warlley Alves,0-0,38-35,2-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Andre Fili,Artem Lobov,Andre Fili,1-0,55-55,5-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Brian Kelleher,Damian Stasiak,Brian Kelleher,1-0,79-43,1-1,1-0,Bantamweight,KO/TKO-Punch,3,3:39,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Marcin Held,Nasrat Haqparast,Marcin Held,0-1,19-27,3-1,1-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Oskar Piechota,Jonathan Wilson,Oskar Piechota,1-0,56-17,1-0,3-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Jan Blachowicz,Devin Clark,Jan Blachowicz,0-0,33-15,1-0,1-0,Light Heavyweight,SUB-Rear Naked Choke,2,3:02,28-03-2026T12:13:45
UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Karolina Kowalkiewicz,Jodie Esquibel,Karolina Kowalkiewicz,0-0,127-65,1-0,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Lando Vannata,King Green,Lando Vannata,1-0,104-93,4-1,1-0,Lightweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Brad Tavares,Thales Leites,Brad Tavares,1-0,70-46,0-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",John Moraga,Magomed Bibulatov,John Moraga,1-0,8-5,0-0,0-0,Flyweight,KO/TKO-Punch,1,1:38,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Matt Schnell,Marco Beltran,Matt Schnell,0-0,38-34,0-1,1-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Poliana Botelho,Pearl Gonzalez,Poliana Botelho,0-0,67-27,1-0,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Fabricio Werdum,Walt Harris,Fabricio Werdum,0-0,0-0,1-0,1-0,Heavyweight,SUB-Armbar,1,1:05,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Cody Stamann,Tom Duquesnoy,Cody Stamann,0-0,66-33,4-1,0-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Beneil Dariush,Evan Dunham,Beneil Dariush,1-0,81-36,0-1,0-0,Lightweight,M-DEC-,3,5:00,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Mara Romero Borella,Kalindra Faria,Mara Romero Borella,0-0,3-0,1-0,1-0,Women's Flyweight,SUB-Rear Naked Choke,1,2:54,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Demetrious Johnson,Ray Borg,Demetrious Johnson,0-0,64-13,8-3,2-0,Flyweight,SUB-Armbar,5,3:15,28-03-2026T12:13:45
UFC 216: Ferguson vs. Lee,2017-10-07,"Las Vegas, Nevada, USA",Tony Ferguson,Kevin Lee,Tony Ferguson,0-0,54-55,0-3,2-0,Lightweight,SUB-Triangle Choke,3,4:02,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Jussier Formiga,Yuta Sasaki,Jussier Formiga,0-0,9-16,1-0,2-0,Flyweight,SUB-Rear Naked Choke,1,4:30,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Daichi Abe,Hyun Gyu Lim,Daichi Abe,1-0,63-43,1-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Shinsho Anzai,Luke Jumeau,Shinsho Anzai,0-0,51-49,1-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Syuri Kondo,Chan-Mi Jeon,Syuri Kondo,0-0,135-95,0-0,0-0,Women's Strawweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Keita Nakamura,Alex Morono,Keita Nakamura,0-0,27-38,2-0,0-0,Welterweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Teruto Ishihara,Rolando Dy,Teruto Ishihara,1-0,50-48,2-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Gokhan Saki,Henrique da Silva,Gokhan Saki,2-0,40-20,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,4:45,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Jessica Andrade,Claudia Gadelha,Jessica Andrade,0-0,141-42,4-0,0-2,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Ovince Saint Preux,Yushin Okami,Ovince Saint Preux,0-0,0-0,0-0,1-1,Light Heavyweight,SUB-Von Flue Choke,1,1:50,28-03-2026T12:13:45
UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Dong Hyun Ma,Takanori Gomi,Dong Hyun Ma,1-0,13-2,0-0,0-0,Lightweight,KO/TKO-Punch,1,1:30,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Olivier Aubin-Mercier,Anthony Rocco Martin,Olivier Aubin-Mercier,0-0,20-15,4-0,0-1,Lightweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Gilbert Burns,Jason Saggo,Gilbert Burns,1-0,42-35,2-1,0-0,Lightweight,KO/TKO-Punch,2,4:55,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Uriah Hall,Krzysztof Jotko,Uriah Hall,1-1,26-44,0-1,0-1,Middleweight,KO/TKO-Punches,2,2:25,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Daniel Spitz,Anthony Hamilton,Daniel Spitz,0-0,5-0,1-0,0-0,Heavyweight,KO/TKO-Punches,1,0:24,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Justin Ledet,Azunna Anyanwu,Justin Ledet,0-0,36-37,0-0,0-0,Heavyweight,S-DEC-,3,5:00,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Kamaru Usman,Sergio Moraes,Kamaru Usman,1-0,16-13,0-0,0-0,Welterweight,KO/TKO-Punch,1,2:48,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Gregor Gillespie,Jason Gonzalez,Gregor Gillespie,1-0,20-22,4-0,1-0,Lightweight,SUB-Arm Triangle,2,2:11,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Anthony Smith,Hector Lombard,Anthony Smith,1-0,35-65,0-1,0-0,Middleweight,KO/TKO-Punches,3,2:33,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Mike Perry,Alex Reyes,Mike Perry,1-0,11-6,0-0,0-0,Welterweight,KO/TKO-Knee,1,1:19,28-03-2026T12:13:45
UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Luke Rockhold,David Branch,Luke Rockhold,0-0,58-25,2-1,0-0,Middleweight,KO/TKO-Punches,2,4:05,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Sarah Moras,Ashlee Evans-Smith,Sarah Moras,0-0,3-3,0-0,1-0,Women's Bantamweight,SUB-Armbar,1,2:51,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Kajan Johnson,Adriano Martins,Kajan Johnson,1-0,26-16,0-0,0-1,Lightweight,KO/TKO-Punch,3,0:49,28-03-2026T12:13:45
UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",Arjan Bhullar,Luis Henrique,Arjan Bhullar,1-0,24-32,1-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:45
