event_name,event_date,event_location,event_url,fighter_1,fighter_2,result,kd,strikes,td,sub,weight_class,method,round_num,fight_time,extracted_at
UFC 201: Lawler vs. Woodley,2016-07-30,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/72cbe507644a587c,Ryan Benoit,Fredy Serrano,Ryan Benoit,1-0,31-22,0-5,0-0,Flyweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 201: Lawler vs. Woodley,2016-07-30,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/72cbe507644a587c,Jake Ellenberger,Matt Brown,Jake Ellenberger,2-0,21-7,0-0,0-0,Welterweight,KO/TKO-Kick,1,1:46,2026-04-03 22:56:51
UFC 201: Lawler vs. Woodley,2016-07-30,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/72cbe507644a587c,Karolina Kowalkiewicz,Rose Namajunas,Karolina Kowalkiewicz,0-0,84-70,0-2,0-0,Women's Strawweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 201: Lawler vs. Woodley,2016-07-30,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/72cbe507644a587c,Tyron Woodley,Robbie Lawler,Tyron Woodley,1-0,8-3,0-0,0-0,Welterweight,KO/TKO-Punch,1,2:12,2026-04-03 22:56:51
UFC 201: Lawler vs. Woodley,2016-07-30,"Atlanta, Georgia, USA",http://www.ufcstats.com/event-details/72cbe507644a587c,Erik Perez,Francisco Rivera,Erik Perez,0-0,54-55,2-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Darren Elkins,Godofredo Pepey,Darren Elkins,0-0,33-20,5-0,0-2,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Luis Henrique,Dmitrii Smoliakov,Luis Henrique,0-0,20-14,1-0,1-0,Heavyweight,SUB-Rear Naked Choke,2,3:58,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Jason Knight,Jim Alers,Jason Knight,0-0,76-41,1-4,0-0,Featherweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Alex Oliveira,James Moontasri,Alex Oliveira,0-0,58-12,2-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Michel Prazeres,JC Cottrell,Michel Prazeres,0-0,48-14,7-0,1-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Kamaru Usman,Alexander Yakovlev,Kamaru Usman,0-0,41-8,5-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Eddie Wineland,Frankie Saenz,Eddie Wineland,1-0,42-45,0-1,0-0,Bantamweight,KO/TKO-Punches,3,1:54,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Felice Herrig,Kailin Curran,Felice Herrig,0-0,13-5,1-0,1-0,Women's Strawweight,SUB-Rear Naked Choke,1,1:59,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Francis Ngannou,Bojan Mihajlovic,Francis Ngannou,0-0,8-3,0-0,0-0,Heavyweight,KO/TKO-Punches,1,1:34,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Edson Barboza,Gilbert Melendez,Edson Barboza,0-0,56-39,1-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/8a028648f3f0761d,Valentina Shevchenko,Holly Holm,Valentina Shevchenko,0-0,87-54,3-0,0-0,Women's Bantamweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Katlyn Cerminara,Lauren Murphy,Katlyn Cerminara,0-0,45-38,0-1,0-0,Women's Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Alex Nicholson,Devin Clark,Alex Nicholson,1-1,18-14,0-1,0-1,Middleweight,KO/TKO-Punch,1,4:57,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Rani Yahya,Matthew Lopez,Rani Yahya,0-0,40-14,3-1,1-2,Bantamweight,SUB-Arm Triangle,3,4:19,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Scott Holtzman,Cody Pfister,Scott Holtzman,1-0,53-28,3-1,1-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Cortney Casey,Cristina Stanciu,Cortney Casey,0-0,19-5,2-0,0-0,Women's Strawweight,KO/TKO-Elbows,1,2:36,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Sam Alvey,Eric Spicely,Sam Alvey,0-0,8-7,0-0,1-0,Middleweight,SUB-Guillotine Choke,1,2:43,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Tony Ferguson,Lando Vannata,Tony Ferguson,0-1,66-40,0-0,3-0,Lightweight,SUB-D'Arce Choke,2,2:22,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Louis Smolka,Ben Nguyen,Louis Smolka,0-0,82-4,3-0,7-1,Flyweight,KO/TKO-Elbows,2,4:41,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Keita Nakamura,Kyle Noke,Keita Nakamura,1-0,41-44,0-2,1-0,Welterweight,SUB-Rear Naked Choke,2,4:59,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Daniel Omielanczuk,Aleksei Oleinik,Daniel Omielanczuk,0-0,26-8,1-4,0-2,Heavyweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,Tim Boetsch,Josh Samman,Tim Boetsch,0-0,38-17,2-0,0-0,Middleweight,KO/TKO-Punches,2,3:49,2026-04-03 22:56:51
UFC Fight Night: McDonald vs. Lineker,2016-07-13,"Sioux Falls, South Dakota, USA",http://www.ufcstats.com/event-details/5e7a28f20927d64a,John Lineker,Michael McDonald,John Lineker,2-0,26-14,0-0,0-0,Bantamweight,KO/TKO-Punch,1,2:43,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Kelvin Gastelum,Johny Hendricks,Kelvin Gastelum,0-0,124-70,0-1,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Jim Miller,Takanori Gomi,Jim Miller,0-0,8-1,1-0,0-0,Lightweight,KO/TKO-Punches,1,2:18,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Gegard Mousasi,Thiago Santos,Gegard Mousasi,1-0,21-5,2-0,0-0,Middleweight,KO/TKO-Punch,1,4:32,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Joe Lauzon,Diego Sanchez,Joe Lauzon,1-0,22-6,0-0,0-0,Lightweight,KO/TKO-Punches,1,1:26,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Sage Northcutt,Enrique Marin,Sage Northcutt,0-0,41-16,0-4,1-2,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,TJ Dillashaw,Raphael Assuncao,TJ Dillashaw,0-0,64-49,1-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Jose Aldo,Frankie Edgar,Jose Aldo,0-0,80-79,0-0,0-0,Featherweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Julianna Pena,Cat Zingano,Julianna Pena,0-0,12-11,2-3,1-0,Women's Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Daniel Cormier,Anderson Silva,Daniel Cormier,0-0,33-17,3-0,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Brock Lesnar,Mark Hunt,Brock Lesnar,0-0,51-13,4-0,0-0,Heavyweight,Overturned-,3,5:00,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Cain Velasquez,Travis Browne,Cain Velasquez,1-0,50-6,1-0,0-0,Heavyweight,KO/TKO-Punches,1,4:57,2026-04-03 22:56:51
UFC 200: Tate vs Nunes,2016-07-09,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/aa5b4eff51bdc7d1,Amanda Nunes,Miesha Tate,Amanda Nunes,0-0,40-3,0-0,1-0,Women's Bantamweight,SUB-Rear Naked Choke,1,3:16,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Gray Maynard,Fernando Bruno,Gray Maynard,0-0,30-32,3-2,1-1,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Joanna Jedrzejczyk,Claudia Gadelha,Joanna Jedrzejczyk,0-1,176-63,1-4,0-0,Women's Strawweight,U-DEC-,5,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Li Jingliang,Anton Zafir,Li Jingliang,0-0,6-5,1-2,0-0,Welterweight,KO/TKO-Punches,1,2:46,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Kevin Lee,Jake Matthews,Kevin Lee,0-0,24-5,1-0,0-0,Lightweight,KO/TKO-Punches,1,4:06,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Cezar Ferreira,Anthony Smith,Cezar Ferreira,0-0,30-33,6-0,0-1,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Matheus Nicolau,John Moraga,Matheus Nicolau,0-0,41-31,0-0,0-0,Flyweight,S-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Josh Stansbury,Cory Hendricks,Josh Stansbury,0-0,61-47,0-0,0-0,Light Heavyweight,M-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Joaquim Silva,Andrew Holbrook,Joaquim Silva,1-0,6-2,0-0,0-0,Lightweight,KO/TKO-Punch,1,0:34,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Dooho Choi,Thiago Tavares,Dooho Choi,1-0,4-2,0-2,0-0,Featherweight,KO/TKO-Punch,1,2:42,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Will Brooks,Ross Pearson,Will Brooks,0-0,80-54,1-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Tatiana Suarez,Amanda Cooper,Tatiana Suarez,0-0,16-1,3-0,1-2,Women's Strawweight,SUB-D'Arce Choke,1,3:43,2026-04-03 22:56:51
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,2016-07-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/cd42bbe8887bba90,Andrew Sanchez,Khalil Rountree Jr.,Andrew Sanchez,0-0,31-14,6-0,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Anthony Birchak,Dileno Lopes,Anthony Birchak,0-0,41-25,0-2,0-0,Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Vicente Luque,Alvaro Herrera Mendoza,Vicente Luque,0-0,25-12,4-0,1-0,Welterweight,SUB-D'Arce Choke,2,3:52,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Marco Beltran,Reginaldo Vieira,Marco Beltran,1-0,20-20,0-3,1-0,Bantamweight,SUB-Rear Naked Choke,2,3:04,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Gilbert Burns,Lukasz Sajewski,Gilbert Burns,0-0,13-14,1-0,1-0,Lightweight,SUB-Armbar,1,4:57,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Felipe Arantes,Jerrod Sanders,Felipe Arantes,0-0,3-6,0-1,1-0,Bantamweight,SUB-Armbar,2,1:39,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Pedro Munhoz,Russell Doane,Pedro Munhoz,0-0,14-18,1-0,1-0,Bantamweight,SUB-Guillotine Choke,1,2:08,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Alan Jouban,Belal Muhammad,Alan Jouban,3-0,86-77,0-2,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,John Makdessi,Mehdi Baghdad,John Makdessi,0-1,84-60,0-0,0-0,Lightweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Alberto Mina,Mike Pyle,Alberto Mina,1-0,16-2,2-0,0-1,Welterweight,KO/TKO-Flying Knee,2,1:17,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Joe Duffy,Mitch Clarke,Joe Duffy,1-0,3-1,0-0,1-0,Lightweight,SUB-Rear Naked Choke,1,0:25,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Derrick Lewis,Roy Nelson,Derrick Lewis,0-0,37-4,0-7,0-0,Heavyweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/45a2ba3ef82b9700,Eddie Alvarez,Rafael Dos Anjos,Eddie Alvarez,0-0,45-12,1-0,0-0,Lightweight,KO/TKO-Punches,1,3:49,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Misha Cirkunov,Ion Cutelaba,Misha Cirkunov,0-0,44-24,1-0,1-0,Light Heavyweight,SUB-Arm Triangle,3,1:22,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Ali Bagautinov,Geane Herrera,Ali Bagautinov,0-0,90-13,5-1,0-2,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Colby Covington,Jonathan Meunier,Colby Covington,1-0,19-16,5-0,1-0,Welterweight,SUB-Rear Naked Choke,3,0:54,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Randa Markos,Jocelyn Jones-Lybarger,Randa Markos,0-0,86-79,1-1,1-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Joe Soto,Chris Beal,Joe Soto,0-0,47-76,1-0,2-0,Bantamweight,SUB-Rear Naked Choke,3,3:39,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Krzysztof Jotko,Tamdan McCrory,Krzysztof Jotko,1-0,4-2,0-0,0-0,Middleweight,KO/TKO-Punch,1,0:59,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Elias Theodorou,Sam Alvey,Elias Theodorou,0-0,37-24,0-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Jason Saggo,Leandro Silva,Jason Saggo,0-0,48-47,1-2,0-0,Lightweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Stephen Thompson,Rory MacDonald,Stephen Thompson,0-0,110-61,0-0,0-0,Welterweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Olivier Aubin-Mercier,Thibault Gouti,Olivier Aubin-Mercier,0-0,44-29,3-0,1-0,Lightweight,SUB-Rear Naked Choke,3,2:28,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Steve Bosse,Sean O'Connell,Steve Bosse,0-1,93-84,1-0,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Donald Cerrone,Patrick Cote,Donald Cerrone,3-0,73-46,2-0,1-0,Welterweight,KO/TKO-Punches,3,2:35,2026-04-03 22:56:51
UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",http://www.ufcstats.com/event-details/563d051c9e769b24,Joanne Wood,Valerie Letourneau,Joanne Wood,2-0,115-80,3-0,0-0,Women's Flyweight,KO/TKO-Kick,3,2:44,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Beneil Dariush,James Vick,Beneil Dariush,2-0,46-9,0-0,0-0,Lightweight,KO/TKO-Punch,1,4:16,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Kevin Casey,Elvis Mutapcic,Kevin Casey,0-0,59-64,2-0,0-0,Middleweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Henrique da Silva,Jonathan Wilson,Henrique da Silva,0-1,81-66,0-1,0-0,Light Heavyweight,KO/TKO-Punches,2,4:11,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Sean Strickland,Tom Breese,Sean Strickland,0-0,73-62,0-0,0-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Alex Caceres,Cole Miller,Alex Caceres,1-0,97-33,5-3,0-1,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Jessica Andrade,Jessica Penne,Jessica Andrade,0-0,117-27,0-0,0-0,Women's Strawweight,KO/TKO-Punches,2,2:56,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Marco Polo Reyes,Dong Hyun Ma,Marco Polo Reyes,2-0,135-83,0-2,0-0,Lightweight,KO/TKO-Punch,3,1:52,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Brian Ortega,Clay Guida,Brian Ortega,1-1,62-62,0-0,0-0,Featherweight,KO/TKO-Knee,3,4:40,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Dustin Poirier,King Green,Dustin Poirier,2-0,36-16,0-0,0-0,Lightweight,KO/TKO-Punch,1,2:53,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Dan Henderson,Hector Lombard,Dan Henderson,1-1,13-23,0-2,0-2,Middleweight,KO/TKO-Elbow,2,1:27,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Max Holloway,Ricardo Lamas,Max Holloway,0-0,103-64,0-0,2-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Dominick Cruz,Urijah Faber,Dominick Cruz,1-0,87-34,3-1,0-0,Bantamweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 199: Rockhold vs. Bisping 2,2016-06-04,"Los Angeles, California, USA",http://www.ufcstats.com/event-details/ff4c3ab594c7fac3,Michael Bisping,Luke Rockhold,Michael Bisping,2-0,21-17,0-0,0-0,Middleweight,KO/TKO-Punch,1,3:36,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Adam Milstead,Chris de la Rocha,Adam Milstead,0-0,58-39,0-0,0-0,Heavyweight,KO/TKO-Punches,2,4:01,2026-04-03 22:56:51
UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/990060b2a68a7b82,Bryan Caraway,Aljamain Sterling,Bryan Caraway,0-0,9-32,3-1,0-2,Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
